Support .NET namespace,Support .NET type name,AndroidX .NET namespace,AndroidX .NET type name,Support .NET assembly,AndroidX .NET assembly,Support Java package,Support Java class,AndroidX Java package,AndroidX Java class,Messages
Android.Support.V4.Util,DebugUtils,AndroidX.Core.Util,DebugUtils,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,DebugUtils,androidx.core.util,DebugUtils,
Android.Support.V4.Util,LogWriter,AndroidX.Core.Util,LogWriter,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,LogWriter,androidx.core.util,LogWriter,
Android.Support.V4.Util,ObjectsCompat,AndroidX.Core.Util,ObjectsCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,ObjectsCompat,androidx.core.util,ObjectsCompat,
Android.Support.V4.Util,AtomicFile,AndroidX.Core.Util,AtomicFile,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,AtomicFile,androidx.core.util,AtomicFile,
Android.Support.V4.Util,Pair,AndroidX.Core.Util,Pair,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,Pair,androidx.core.util,Pair,
Android.Support.V4.Util,Preconditions,AndroidX.Core.Util,Preconditions,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,Preconditions,androidx.core.util,Preconditions,
Android.Support.V4.Util,IConsumer,AndroidX.Core.Util,IConsumer,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,Consumer,androidx.core.util,Consumer,
Android.Support.V4.Util,IConsumerInvoker,AndroidX.Core.Util,IConsumerInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,Consumer,androidx.core.util,Consumer,
Android.Support.V4.Util,PatternsCompat,AndroidX.Core.Util,PatternsCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,PatternsCompat,androidx.core.util,PatternsCompat,
Android.Support.V4.Util,Pools,AndroidX.Core.Util,Pools,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,Pools,androidx.core.util,Pools,
Android.Support.V4.Util,Pools.IPool,AndroidX.Core.Util,Pools.IPool,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,Pools.Pool,androidx.core.util,Pools.Pool,
Android.Support.V4.Util,Pools.IPoolInvoker,AndroidX.Core.Util,Pools.IPoolInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,Pools.Pool,androidx.core.util,Pools.Pool,
Android.Support.V4.Util,Pools.SimplePool,AndroidX.Core.Util,Pools.SimplePool,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,Pools.SimplePool,androidx.core.util,Pools.SimplePool,
Android.Support.V4.Util,Pools.SynchronizedPool,AndroidX.Core.Util,Pools.SynchronizedPool,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,Pools.SynchronizedPool,androidx.core.util,Pools.SynchronizedPool,
Android.Support.V4.Util,TimeUtils,AndroidX.Core.Util,TimeUtils,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.util,TimeUtils,androidx.core.util,TimeUtils,
Android.Support.V4.OS,ParcelableCompat,AndroidX.Core.OS,ParcelableCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,ParcelableCompat,androidx.core.os,ParcelableCompat,
Android.Support.V4.OS,ResultReceiver,Android.Support.V4.OS,ResultReceiver,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,ResultReceiver,android.support.v4.os,ResultReceiver,
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.os.ResultReceiver.MyResultReceiver.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.os.ResultReceiver.MyRunnable.
Android.Support.V4.OS,HandlerCompat,AndroidX.Core.OS,HandlerCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,HandlerCompat,androidx.core.os,HandlerCompat,
Android.Support.V4.OS,EnvironmentCompat,AndroidX.Core.OS,EnvironmentCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,EnvironmentCompat,androidx.core.os,EnvironmentCompat,
Android.Support.V4.OS,ConfigurationCompat,AndroidX.Core.OS,ConfigurationCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,ConfigurationCompat,androidx.core.os,ConfigurationCompat,
Android.Support.V4.OS,ResultReceiverStub,Android.Support.V4.OS,ResultReceiverStub,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,IResultReceiver.Stub,android.support.v4.os,IResultReceiver.Stub,
Android.Support.V4.OS,ResultReceiverStubInvoker,Android.Support.V4.OS,ResultReceiverStubInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,IResultReceiver.Stub,android.support.v4.os,IResultReceiver.Stub,
Android.Support.V4.OS,IResultReceiver,Android.Support.V4.OS,IResultReceiver,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,IResultReceiver,android.support.v4.os,IResultReceiver,
Android.Support.V4.OS,IResultReceiverInvoker,Android.Support.V4.OS,IResultReceiverInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,IResultReceiver,android.support.v4.os,IResultReceiver,
Android.Support.V4.OS,ParcelCompat,AndroidX.Core.OS,ParcelCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,ParcelCompat,androidx.core.os,ParcelCompat,
Android.Support.V4.OS,BuildCompat,AndroidX.Core.OS,BuildCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,BuildCompat,androidx.core.os,BuildCompat,
Android.Support.V4.OS,CancellationSignal,AndroidX.Core.OS,CancellationSignal,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,CancellationSignal,androidx.core.os,CancellationSignal,
Android.Support.V4.OS,CancellationSignal.IOnCancelListener,AndroidX.Core.OS,CancellationSignal.IOnCancelListener,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,CancellationSignal.OnCancelListener,androidx.core.os,CancellationSignal.OnCancelListener,
Android.Support.V4.OS,CancellationSignal.IOnCancelListenerInvoker,AndroidX.Core.OS,CancellationSignal.IOnCancelListenerInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,CancellationSignal.OnCancelListener,androidx.core.os,CancellationSignal.OnCancelListener,
Android.Support.V4.OS,CancellationSignal.IOnCancelListenerImplementor,AndroidX.Core.OS,CancellationSignal.IOnCancelListenerImplementor,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,mono.android.support.v4.os,CancellationSignal_OnCancelListenerImplementor,mono.androidx.core.os,CancellationSignal_OnCancelListenerImplementor,WARNING: Unable to find a Java mapping, so took a guess.
Android.Support.V4.OS,TraceCompat,AndroidX.Core.OS,TraceCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,TraceCompat,androidx.core.os,TraceCompat,
Android.Support.V4.OS,OperationCanceledException,AndroidX.Core.OS,OperationCanceledException,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,OperationCanceledException,androidx.core.os,OperationCanceledException,
Android.Support.V4.OS,IParcelableCompatCreatorCallbacks,AndroidX.Core.OS,IParcelableCompatCreatorCallbacks,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,ParcelableCompatCreatorCallbacks,androidx.core.os,ParcelableCompatCreatorCallbacks,
Android.Support.V4.OS,IParcelableCompatCreatorCallbacksInvoker,AndroidX.Core.OS,IParcelableCompatCreatorCallbacksInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,ParcelableCompatCreatorCallbacks,androidx.core.os,ParcelableCompatCreatorCallbacks,
Android.Support.V4.OS,UserManagerCompat,AndroidX.Core.OS,UserManagerCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,UserManagerCompat,androidx.core.os,UserManagerCompat,
Android.Support.V4.OS,LocaleListCompat,AndroidX.Core.OS,LocaleListCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.os,LocaleListCompat,androidx.core.os,LocaleListCompat,
Android.Support.V4.App,NotificationCompat,AndroidX.Core.App,NotificationCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat,androidx.core.app,NotificationCompat,
Android.Support.V4.App,NotificationCompat.Action,AndroidX.Core.App,NotificationCompat.Action,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Action,androidx.core.app,NotificationCompat.Action,
Android.Support.V4.App,NotificationCompat.Action.Builder,AndroidX.Core.App,NotificationCompat.Action.Builder,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Action.Builder,androidx.core.app,NotificationCompat.Action.Builder,
Android.Support.V4.App,NotificationCompat.Action.IExtender,AndroidX.Core.App,NotificationCompat.Action.IExtender,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Action.Extender,androidx.core.app,NotificationCompat.Action.Extender,
Android.Support.V4.App,NotificationCompat.Action.IExtenderInvoker,AndroidX.Core.App,NotificationCompat.Action.IExtenderInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Action.Extender,androidx.core.app,NotificationCompat.Action.Extender,
Android.Support.V4.App,NotificationCompat.Action.ISemanticAction,AndroidX.Core.App,NotificationCompat.Action.ISemanticAction,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Action.SemanticAction,androidx.core.app,NotificationCompat.Action.SemanticAction,
Android.Support.V4.App,NotificationCompat.Action.ISemanticActionInvoker,AndroidX.Core.App,NotificationCompat.Action.ISemanticActionInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Action.SemanticAction,androidx.core.app,NotificationCompat.Action.SemanticAction,
Android.Support.V4.App,NotificationCompat.Action.WearableExtender,AndroidX.Core.App,NotificationCompat.Action.WearableExtender,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Action.WearableExtender,androidx.core.app,NotificationCompat.Action.WearableExtender,
Android.Support.V4.App,NotificationCompat.IBadgeIconType,AndroidX.Core.App,NotificationCompat.IBadgeIconType,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.BadgeIconType,androidx.core.app,NotificationCompat.BadgeIconType,
Android.Support.V4.App,NotificationCompat.IBadgeIconTypeInvoker,AndroidX.Core.App,NotificationCompat.IBadgeIconTypeInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.BadgeIconType,androidx.core.app,NotificationCompat.BadgeIconType,
Android.Support.V4.App,NotificationCompat.BigPictureStyle,AndroidX.Core.App,NotificationCompat.BigPictureStyle,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.BigPictureStyle,androidx.core.app,NotificationCompat.BigPictureStyle,
Android.Support.V4.App,NotificationCompat.BigTextStyle,AndroidX.Core.App,NotificationCompat.BigTextStyle,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.BigTextStyle,androidx.core.app,NotificationCompat.BigTextStyle,
Android.Support.V4.App,NotificationCompat.Builder,AndroidX.Core.App,NotificationCompat.Builder,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Builder,androidx.core.app,NotificationCompat.Builder,
Android.Support.V4.App,NotificationCompat.CarExtender,AndroidX.Core.App,NotificationCompat.CarExtender,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.CarExtender,androidx.core.app,NotificationCompat.CarExtender,
Android.Support.V4.App,NotificationCompat.CarExtender.UnreadConversation,AndroidX.Core.App,NotificationCompat.CarExtender.UnreadConversation,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.CarExtender.UnreadConversation,androidx.core.app,NotificationCompat.CarExtender.UnreadConversation,
Android.Support.V4.App,NotificationCompat.CarExtender.UnreadConversation.Builder,AndroidX.Core.App,NotificationCompat.CarExtender.UnreadConversation.Builder,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.CarExtender.UnreadConversation.Builder,androidx.core.app,NotificationCompat.CarExtender.UnreadConversation.Builder,
Android.Support.V4.App,NotificationCompat.DecoratedCustomViewStyle,AndroidX.Core.App,NotificationCompat.DecoratedCustomViewStyle,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.DecoratedCustomViewStyle,androidx.core.app,NotificationCompat.DecoratedCustomViewStyle,
Android.Support.V4.App,NotificationCompat.IExtender,AndroidX.Core.App,NotificationCompat.IExtender,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Extender,androidx.core.app,NotificationCompat.Extender,
Android.Support.V4.App,NotificationCompat.IExtenderInvoker,AndroidX.Core.App,NotificationCompat.IExtenderInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Extender,androidx.core.app,NotificationCompat.Extender,
Android.Support.V4.App,NotificationCompat.IGroupAlertBehavior,AndroidX.Core.App,NotificationCompat.IGroupAlertBehavior,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.GroupAlertBehavior,androidx.core.app,NotificationCompat.GroupAlertBehavior,
Android.Support.V4.App,NotificationCompat.IGroupAlertBehaviorInvoker,AndroidX.Core.App,NotificationCompat.IGroupAlertBehaviorInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.GroupAlertBehavior,androidx.core.app,NotificationCompat.GroupAlertBehavior,
Android.Support.V4.App,NotificationCompat.InboxStyle,AndroidX.Core.App,NotificationCompat.InboxStyle,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.InboxStyle,androidx.core.app,NotificationCompat.InboxStyle,
Android.Support.V4.App,NotificationCompat.MessagingStyle,AndroidX.Core.App,NotificationCompat.MessagingStyle,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.MessagingStyle,androidx.core.app,NotificationCompat.MessagingStyle,
Android.Support.V4.App,NotificationCompat.MessagingStyle.Message,AndroidX.Core.App,NotificationCompat.MessagingStyle.Message,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.MessagingStyle.Message,androidx.core.app,NotificationCompat.MessagingStyle.Message,
Android.Support.V4.App,NotificationCompat.INotificationVisibility,AndroidX.Core.App,NotificationCompat.INotificationVisibility,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.NotificationVisibility,androidx.core.app,NotificationCompat.NotificationVisibility,
Android.Support.V4.App,NotificationCompat.INotificationVisibilityInvoker,AndroidX.Core.App,NotificationCompat.INotificationVisibilityInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.NotificationVisibility,androidx.core.app,NotificationCompat.NotificationVisibility,
Android.Support.V4.App,NotificationCompat.IStreamType,AndroidX.Core.App,NotificationCompat.IStreamType,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.StreamType,androidx.core.app,NotificationCompat.StreamType,
Android.Support.V4.App,NotificationCompat.IStreamTypeInvoker,AndroidX.Core.App,NotificationCompat.IStreamTypeInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.StreamType,androidx.core.app,NotificationCompat.StreamType,
Android.Support.V4.App,NotificationCompat.Style,AndroidX.Core.App,NotificationCompat.Style,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Style,androidx.core.app,NotificationCompat.Style,
Android.Support.V4.App,NotificationCompat.StyleInvoker,AndroidX.Core.App,NotificationCompat.StyleInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.Style,androidx.core.app,NotificationCompat.Style,
Android.Support.V4.App,NotificationCompat.WearableExtender,AndroidX.Core.App,NotificationCompat.WearableExtender,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompat.WearableExtender,androidx.core.app,NotificationCompat.WearableExtender,
Android.Support.V4.App,AppOpsManagerCompat,AndroidX.Core.App,AppOpsManagerCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,AppOpsManagerCompat,androidx.core.app,AppOpsManagerCompat,
Android.Support.V4.App,SharedElementCallback,AndroidX.Core.App,SharedElementCallback,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,SharedElementCallback,androidx.core.app,SharedElementCallback,
Android.Support.V4.App,SharedElementCallback.IOnSharedElementsReadyListener,AndroidX.Core.App,SharedElementCallback.IOnSharedElementsReadyListener,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,SharedElementCallback.OnSharedElementsReadyListener,androidx.core.app,SharedElementCallback.OnSharedElementsReadyListener,
Android.Support.V4.App,SharedElementCallback.IOnSharedElementsReadyListenerInvoker,AndroidX.Core.App,SharedElementCallback.IOnSharedElementsReadyListenerInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,SharedElementCallback.OnSharedElementsReadyListener,androidx.core.app,SharedElementCallback.OnSharedElementsReadyListener,
Android.Support.V4.App,SharedElementCallback.IOnSharedElementsReadyListenerImplementor,AndroidX.Core.App,SharedElementCallback.IOnSharedElementsReadyListenerImplementor,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,mono.android.support.v4.app,SharedElementCallback_OnSharedElementsReadyListenerImplementor,mono.androidx.core.app,SharedElementCallback_OnSharedElementsReadyListenerImplementor,WARNING: Unable to find a Java mapping, so took a guess.
Android.Support.V4.App,SharedElementCallbackInvoker,AndroidX.Core.App,SharedElementCallbackInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,SharedElementCallback,androidx.core.app,SharedElementCallback,
Android.Support.V4.App,ActivityCompat,AndroidX.Core.App,ActivityCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,ActivityCompat,androidx.core.app,ActivityCompat,
Android.Support.V4.App,ActivityCompat.IOnRequestPermissionsResultCallback,AndroidX.Core.App,ActivityCompat.IOnRequestPermissionsResultCallback,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,ActivityCompat.OnRequestPermissionsResultCallback,androidx.core.app,ActivityCompat.OnRequestPermissionsResultCallback,
Android.Support.V4.App,ActivityCompat.IOnRequestPermissionsResultCallbackInvoker,AndroidX.Core.App,ActivityCompat.IOnRequestPermissionsResultCallbackInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,ActivityCompat.OnRequestPermissionsResultCallback,androidx.core.app,ActivityCompat.OnRequestPermissionsResultCallback,
Android.Support.V4.App,ActivityCompat.IPermissionCompatDelegate,AndroidX.Core.App,ActivityCompat.IPermissionCompatDelegate,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,ActivityCompat.PermissionCompatDelegate,androidx.core.app,ActivityCompat.PermissionCompatDelegate,
Android.Support.V4.App,ActivityCompat.IPermissionCompatDelegateInvoker,AndroidX.Core.App,ActivityCompat.IPermissionCompatDelegateInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,ActivityCompat.PermissionCompatDelegate,androidx.core.app,ActivityCompat.PermissionCompatDelegate,
Android.Support.V4.App,ActivityCompat.IRequestPermissionsRequestCodeValidator,AndroidX.Core.App,ActivityCompat.IRequestPermissionsRequestCodeValidator,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,ActivityCompat.RequestPermissionsRequestCodeValidator,androidx.core.app,ActivityCompat.RequestPermissionsRequestCodeValidator,
Android.Support.V4.App,ActivityCompat.IRequestPermissionsRequestCodeValidatorInvoker,AndroidX.Core.App,ActivityCompat.IRequestPermissionsRequestCodeValidatorInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,ActivityCompat.RequestPermissionsRequestCodeValidator,androidx.core.app,ActivityCompat.RequestPermissionsRequestCodeValidator,
Android.Support.V4.App,NotificationCompatExtras,AndroidX.Core.App,NotificationCompatExtras,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompatExtras,androidx.core.app,NotificationCompatExtras,
Android.Support.V4.App,AlarmManagerCompat,AndroidX.Core.App,AlarmManagerCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,AlarmManagerCompat,androidx.core.app,AlarmManagerCompat,
Android.Support.V4.App,NotificationCompatSideChannelService,AndroidX.Core.App,NotificationCompatSideChannelService,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompatSideChannelService,androidx.core.app,NotificationCompatSideChannelService,
Android.Support.V4.App,NotificationCompatSideChannelServiceInvoker,AndroidX.Core.App,NotificationCompatSideChannelServiceInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationCompatSideChannelService,androidx.core.app,NotificationCompatSideChannelService,
Android.Support.V4.App,INotificationBuilderWithBuilderAccessor,AndroidX.Core.App,INotificationBuilderWithBuilderAccessor,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationBuilderWithBuilderAccessor,androidx.core.app,NotificationBuilderWithBuilderAccessor,
Android.Support.V4.App,INotificationBuilderWithBuilderAccessorInvoker,AndroidX.Core.App,INotificationBuilderWithBuilderAccessorInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,NotificationBuilderWithBuilderAccessor,androidx.core.app,NotificationBuilderWithBuilderAccessor,
Android.Support.V4.App,AppLaunchChecker,AndroidX.Core.App,AppLaunchChecker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,AppLaunchChecker,androidx.core.app,AppLaunchChecker,
Android.Support.V4.App,BundleCompat,AndroidX.Core.App,BundleCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,BundleCompat,androidx.core.app,BundleCompat,
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.BundleCompat.BundleCompatBaseImpl.
Android.Support.V4.App,ActivityOptionsCompat,AndroidX.Core.App,ActivityOptionsCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,ActivityOptionsCompat,androidx.core.app,ActivityOptionsCompat,
Android.Support.V4.App,RemoteInput,AndroidX.Core.App,RemoteInput,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,RemoteInput,androidx.core.app,RemoteInput,
Android.Support.V4.App,RemoteInput.Builder,AndroidX.Core.App,RemoteInput.Builder,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,RemoteInput.Builder,androidx.core.app,RemoteInput.Builder,
Android.Support.V4.App,ActivityManagerCompat,AndroidX.Core.App,ActivityManagerCompat,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,ActivityManagerCompat,androidx.core.app,ActivityManagerCompat,
Android.Support.V4.App,NotificationSideChannelStub,Android.Support.V4.App,NotificationSideChannelStub,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,INotificationSideChannel.Stub,android.support.v4.app,INotificationSideChannel.Stub,
Android.Support.V4.App,NotificationSideChannelStubInvoker,Android.Support.V4.App,NotificationSideChannelStubInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,INotificationSideChannel.Stub,android.support.v4.app,INotificationSideChannel.Stub,
Android.Support.V4.App,INotificationSideChannel,Android.Support.V4.App,INotificationSideChannel,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,INotificationSideChannel,android.support.v4.app,INotificationSideChannel,
Android.Support.V4.App,INotificationSideChannelInvoker,Android.Support.V4.App,INotificationSideChannelInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,INotificationSideChannel,android.support.v4.app,INotificationSideChannel,
Android.Support.V4.App,JobIntentService,AndroidX.Core.App,JobIntentService,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,JobIntentService,androidx.core.app,JobIntentService,
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.JobIntentService.CompatJobEngine.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.JobIntentService.CompatJobEngine.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.JobIntentService.CompatWorkEnqueuer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.JobIntentService.CompatWorkItem.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.JobIntentService.GenericWorkItem.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.JobIntentService.GenericWorkItem.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.JobIntentService.JobServiceEngineImpl.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.JobIntentService.JobServiceEngineImpl.WrapperWorkItem.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.JobIntentService.JobWorkEnqueuer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.JobIntentService.WorkEnqueuer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.core.app.JobIntentService.WorkEnqueuer.
Android.Support.V4.App,JobIntentServiceInvoker,AndroidX.Core.App,JobIntentServiceInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,JobIntentService,androidx.core.app,JobIntentService,
Android.Support.V4.App,Person,AndroidX.Core.App,Person,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,Person,androidx.core.app,Person,
Android.Support.V4.App,Person.Builder,AndroidX.Core.App,Person.Builder,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,Person.Builder,androidx.core.app,Person.Builder,
Android.Support.V4.App,FrameMetricsAggregator,AndroidX.Core.App,FrameMetricsAggregator,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,FrameMetricsAggregator,androidx.core.app,FrameMetricsAggregator,
Android.Support.V4.App,FrameMetricsAggregator.IMetricType,AndroidX.Core.App,FrameMetricsAggregator.IMetricType,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,FrameMetricsAggregator.MetricType,androidx.core.app,FrameMetricsAggregator.MetricType,
Android.Support.V4.App,FrameMetricsAggregator.IMetricTypeInvoker,AndroidX.Core.App,FrameMetricsAggregator.IMetricTypeInvoker,Xamarin.Android.Support.Compat,Xamarin.AndroidX.Core,android.support.v4.app,FrameMetricsAggregator.MetricType,androidx.core.app,FrameMetricsAggregator.MetricType,
